gene,method,wv,rmse
phoa,cluster,712,-0.9433271397695969
phoa,cluster,715,-0.9433271397695969
phoa,cluster,717,-0.9433271397695969
phoa,cluster,720,-0.9433271397695969
phoa,cluster,721,-0.9433271397695969
phoa,cluster,724,-0.9433271397695969
phoa,cluster,726,-0.9433271397695969
phoa,cluster,730,-0.9433271397695969
phoa,cluster,736,-0.9433271397695969
phoa,cluster,742,-0.9433271397695969
phoa,cluster,747,-0.9433271397695969
phoa,cluster,780,-0.9433271397695969
phoa,cluster,800,-0.9433271397695969
phoa,cluster,925,-0.9433271397695969
phoa,cluster,959,-0.9433271397695969
phoa,cluster,962,-0.9433271397695969
phoa,cluster,984,-0.9433271397695969
phoa,cluster,985,-0.9433271397695969
phoa,cluster,1093,-0.9433271397695969
phoa,cluster,1150,-0.9433271397695969
phoa,cluster,1218,-0.9433271397695969
phoa,cluster,1282,-0.9433271397695969
phoa,cluster,1321,-0.9433271397695969
phoa,cluster,1333,-0.9433271397695969
phoa,cluster,1344,-0.9433271397695969
phoa,cluster,1361,-0.9433271397695969
phoa,cluster,1365,-0.9433271397695969
phoa,cluster,1380,-0.9433271397695969
phoa,cluster,1382,-0.9433271397695969
phoa,cluster,1386,-0.9433271397695969
phoa,cluster,1391,-0.9433271397695969
phoa,cluster,1395,-0.9433271397695969
phoa,cluster,1398,-0.9433271397695969
phoa,cluster,1405,-0.9433271397695969
phoa,cluster,1410,-0.9433271397695969
phoa,cluster,1430,-0.9433271397695969
phoa,cluster,1450,-0.9433271397695969
phoa,cluster,1486,-0.9433271397695969
phoa,cluster,1499,-0.9433271397695969
phoa,cluster,1507,-0.9433271397695969
phoa,cluster,1514,-0.9433271397695969
phoa,cluster,1523,-0.9433271397695969
phoa,cluster,1531,-0.9433271397695969
phoa,cluster,1539,-0.9433271397695969
phoa,cluster,1553,-0.9433271397695969
phoa,cluster,1567,-0.9433271397695969
phoa,cluster,1577,-0.9433271397695969
phoa,cluster,1600,-0.9433271397695969
phoa,cluster,1665,-0.9433271397695969
phoa,cluster,1696,-0.9433271397695969
phoa,cluster,1705,-0.9433271397695969
phoa,cluster,1715,-0.9433271397695969
phoa,cluster,1746,-0.9433271397695969
phoa,cluster,1750,-0.9433271397695969
phoa,cluster,1769,-0.9433271397695969
phoa,cluster,1786,-0.9433271397695969
phoa,cluster,1827,-0.9433271397695969
phoa,cluster,1845,-0.9433271397695969
phoa,cluster,1849,-0.9433271397695969
phoa,cluster,1857,-0.9433271397695969
phoa,cluster,1862,-0.9433271397695969
phoa,cluster,1868,-0.9433271397695969
phoa,cluster,1873,-0.9433271397695969
phoa,cluster,1880,-0.9433271397695969
phoa,cluster,1883,-0.9433271397695969
phoa,cluster,1886,-0.9433271397695969
phoa,cluster,1887,-0.9433271397695969
phoa,cluster,1888,-0.9433271397695969
phoa,cluster,1890,-0.9433271397695969
phoa,cluster,1892,-0.9433271397695969
phoa,cluster,1895,-0.9433271397695969
phoa,cluster,1896,-0.9433271397695969
phoa,cluster,1898,-0.9433271397695969
phoa,cluster,1903,-0.9433271397695969
phoa,cluster,1904,-0.9433271397695969
phoa,cluster,1911,-0.9433271397695969
phoa,cluster,1913,-0.9433271397695969
phoa,cluster,1920,-0.9433271397695969
phoa,cluster,1930,-0.9433271397695969
phoa,cluster,1946,-0.9433271397695969
phoa,cluster,1954,-0.9433271397695969
phoa,cluster,1957,-0.9433271397695969
phoa,cluster,1969,-0.9433271397695969
phoa,cluster,1975,-0.9433271397695969
phoa,cluster,1983,-0.9433271397695969
phoa,cluster,1987,-0.9433271397695969
phoa,cluster,2004,-0.9433271397695969
phoa,cluster,2018,-0.9433271397695969
phoa,cluster,2025,-0.9433271397695969
phoa,cluster,2044,-0.9433271397695969
phoa,cluster,2051,-0.9433271397695969
phoa,cluster,2082,-0.9433271397695969
phoa,cluster,2091,-0.9433271397695969
phoa,cluster,2109,-0.9433271397695969
phoa,cluster,2117,-0.9433271397695969
phoa,cluster,2120,-0.9433271397695969
phoa,cluster,2133,-0.9433271397695969
phoa,cluster,2139,-0.9433271397695969
phoa,cluster,2150,-0.9433271397695969
phoa,cluster,2155,-0.9433271397695969
phoa,cluster,2171,-0.9433271397695969
phoa,cluster,2196,-0.9433271397695969
phoa,cluster,2240,-0.9433271397695969
phoa,cluster,2247,-0.9433271397695969
phoa,cluster,2253,-0.9433271397695969
phoa,cluster,2270,-0.9433271397695969
phoa,cluster,2280,-0.9433271397695969
phoa,cluster,2294,-0.9433271397695969
phoa,cluster,2308,-0.9433271397695969
phoa,cluster,2333,-0.9433271397695969
phoa,cluster,2334,-0.9433271397695969
phoa,cluster,2361,-0.9433271397695969
phoa,cluster,2379,-0.9433271397695969
phoa,cluster,2384,-0.9433271397695969
phoa,cluster,2409,-0.9433271397695969
phoa,cluster,2429,-0.9433271397695969
phoa,cluster,2432,-0.9433271397695969
phoa,cluster,2456,-0.9433271397695969
phoa,cluster,2465,-0.9433271397695969
phoa,cluster,2471,-0.9433271397695969
phoa,cluster,2482,-0.9433271397695969
phoa,cluster,2491,-0.9433271397695969
phoa,perm_imp,667,-0.9173128436771608
phoa,perm_imp,1887,-0.9173128436771608
phoa,perm_imp,1975,-0.9173128436771608
phoa,perm_imp,1450,-0.9173128436771608
phoa,perm_imp,1696,-0.9173128436771608
phoa,perm_imp,531,-0.9173128436771608
phoa,perm_imp,712,-0.9173128436771608
phoa,perm_imp,409,-0.9173128436771608
phoa,perm_imp,360,-0.9173128436771608
phoa,perm_imp,747,-0.9173128436771608
phoa,perm_imp,717,-0.9173128436771608
phoa,perm_imp,715,-0.9173128436771608
phoa,perm_imp,632,-0.9173128436771608
phoa,perm_imp,2044,-0.9173128436771608
phoa,perm_imp,742,-0.9173128436771608
phoa,perm_imp,1093,-0.9173128436771608
phoa,perm_imp,2025,-0.9173128436771608
phoa,perm_imp,2117,-0.9173128436771608
phoa,perm_imp,367,-0.9173128436771608
phoa,perm_imp,357,-0.9173128436771608
phoa,perm_imp,406,-0.9173128436771608
phoa,perm_imp,474,-0.9173128436771608
phoa,perm_imp,2109,-0.9173128436771608
phoa,perm_imp,350,-0.9173128436771608
phoa,perm_imp,1896,-0.9173128436771608
phoa,perm_imp,2120,-0.9173128436771608
phoa,perm_imp,1895,-0.9173128436771608
phoa,perm_imp,566,-0.9173128436771608
phoa,perm_imp,512,-0.9173128436771608
phoa,perm_imp,2091,-0.9173128436771608
phoa,perm_imp,401,-0.9173128436771608
phoa,perm_imp,2253,-0.9173128436771608
phoa,perm_imp,511,-0.9173128436771608
phoa,perm_imp,1898,-0.9173128436771608
phoa,perm_imp,356,-0.9173128436771608
phoa,perm_imp,2082,-0.9173128436771608
phoa,perm_imp,391,-0.9173128436771608
phoa,perm_imp,1946,-0.9173128436771608
phoa,perm_imp,562,-0.9173128436771608
phoa,perm_imp,373,-0.9173128436771608
phoa,perm_imp,1405,-0.9173128436771608
phoa,perm_imp,2196,-0.9173128436771608
phoa,perm_imp,385,-0.9173128436771608
phoa,perm_imp,355,-0.9173128436771608
phoa,perm_imp,1430,-0.9173128436771608
phoa,perm_imp,1886,-0.9173128436771608
phoa,perm_imp,430,-0.9173128436771608
phoa,perm_imp,2491,-0.9173128436771608
phoa,perm_imp,2482,-0.9173128436771608
phoa,perm_imp,678,-0.9173128436771608
phoa,perm_imp,352,-0.9173128436771608
phoa,perm_imp,2247,-0.9173128436771608
phoa,perm_imp,1410,-0.9173128436771608
phoa,perm_imp,549,-0.9173128436771608
phoa,perm_imp,353,-0.9173128436771608
phoa,perm_imp,397,-0.9173128436771608
phoa,perm_imp,2240,-0.9173128436771608
phoa,perm_imp,2456,-0.9173128436771608
phoa,perm_imp,1880,-0.9173128436771608
phoa,perm_imp,540,-0.9173128436771608
phoa,perm_imp,354,-0.9173128436771608
phoa,perm_imp,1873,-0.9173128436771608
phoa,perm_imp,1868,-0.9173128436771608
phoa,perm_imp,1883,-0.9173128436771608
cbblr,mi,1887,-0.8917028448183173
cbblr,mi,2001,-0.8917028448183173
cbblr,mi,731,-0.8917028448183173
cbblr,mi,1997,-0.8917028448183173
cbblr,mi,1938,-0.8917028448183173
cbblr,mi,2006,-0.8917028448183173
cbblr,mi,2272,-0.8917028448183173
cbblr,mi,1939,-0.8917028448183173
cbblr,mi,2000,-0.8917028448183173
cbblr,mi,1890,-0.8917028448183173
cbblr,mi,2051,-0.8917028448183173
cbblr,mi,2007,-0.8917028448183173
cbblr,mi,2046,-0.8917028448183173
cbblr,mi,2047,-0.8917028448183173
cbblr,mi,2005,-0.8917028448183173
cbblr,mi,1892,-0.8917028448183173
cbblr,mi,2048,-0.8917028448183173
cbblr,mi,2049,-0.8917028448183173
cbblr,mi,2002,-0.8917028448183173
cbblr,mi,2044,-0.8917028448183173
cbblr,mi,2270,-0.8917028448183173
cbblr,mi,2045,-0.8917028448183173
cbblr,mi,698,-0.8917028448183173
cbblr,mi,2004,-0.8917028448183173
cbblr,mi,2050,-0.8917028448183173
cbblr,mi,2003,-0.8917028448183173
cbblr,mi,2271,-0.8917028448183173
cbblr,mi,2043,-0.8917028448183173
cbblr,mi,2008,-0.8917028448183173
cbblr,mi,2034,-0.8917028448183173
cbblr,mi,2025,-0.8917028448183173
cbblr,mi,2035,-0.8917028448183173
cbblr,mi,2026,-0.8917028448183173
cbblr,mi,697,-0.8917028448183173
cbblr,mi,2009,-0.8917028448183173
cbblr,mi,2027,-0.8917028448183173
cbblr,mi,2014,-0.8917028448183173
cbblr,mi,2011,-0.8917028448183173
cbblr,mi,2033,-0.8917028448183173
cbblr,mi,2015,-0.8917028448183173
cbblr,mi,2024,-0.8917028448183173
cbblr,mi,2013,-0.8917028448183173
cbblr,mi,2010,-0.8917028448183173
cbblr,mi,2012,-0.8917028448183173
cbblr,mi,2042,-0.8917028448183173
cbblr,mi,2040,-0.8917028448183173
cbblr,mi,2041,-0.8917028448183173
cbblr,mi,2028,-0.8917028448183173
cbblr,mi,2039,-0.8917028448183173
cbblr,mi,2036,-0.8917028448183173
cbblr,mi,2031,-0.8917028448183173
cbblr,mi,2038,-0.8917028448183173
cbblr,mi,2029,-0.8917028448183173
cbblr,mi,2016,-0.8917028448183173
cbblr,mi,2023,-0.8917028448183173
cbblr,mi,2032,-0.8917028448183173
cbblr,mi,2022,-0.8917028448183173
cbblr,mi,2037,-0.8917028448183173
cbblr,mi,2030,-0.8917028448183173
cbblr,mi,2017,-0.8917028448183173
cbblr,mi,2018,-0.8917028448183173
cbblr,mi,2021,-0.8917028448183173
cbblr,mi,2019,-0.8917028448183173
cbblr,mi,2020,-0.8917028448183173
cbblr,coeffs,2469,-0.9241159854276815
cbblr,coeffs,363,-0.9241159854276815
cbblr,coeffs,2473,-0.9241159854276815
cbblr,coeffs,2467,-0.9241159854276815
cbblr,coeffs,2468,-0.9241159854276815
cbblr,coeffs,2348,-0.9241159854276815
cbblr,coeffs,2331,-0.9241159854276815
cbblr,coeffs,1886,-0.9241159854276815
cbblr,coeffs,356,-0.9241159854276815
cbblr,coeffs,522,-0.9241159854276815
cbblr,coeffs,355,-0.9241159854276815
cbblr,coeffs,1908,-0.9241159854276815
cbblr,coeffs,502,-0.9241159854276815
cbblr,coeffs,2332,-0.9241159854276815
cbblr,coeffs,1919,-0.9241159854276815
cbblr,coeffs,1906,-0.9241159854276815
cbblr,coeffs,1907,-0.9241159854276815
cbblr,coeffs,2334,-0.9241159854276815
cbblr,coeffs,1904,-0.9241159854276815
cbblr,coeffs,1905,-0.9241159854276815
cbblr,coeffs,501,-0.9241159854276815
cbblr,coeffs,503,-0.9241159854276815
cbblr,coeffs,361,-0.9241159854276815
cbblr,coeffs,2333,-0.9241159854276815
cbblr,coeffs,521,-0.9241159854276815
cbblr,coeffs,2480,-0.9241159854276815
cbblr,coeffs,366,-0.9241159854276815
cbblr,coeffs,2474,-0.9241159854276815
cbblr,coeffs,1920,-0.9241159854276815
cbblr,coeffs,520,-0.9241159854276815
cbblr,coeffs,358,-0.9241159854276815
cbblr,coeffs,505,-0.9241159854276815
cbblr,coeffs,504,-0.9241159854276815
cbblr,coeffs,506,-0.9241159854276815
cbblr,coeffs,519,-0.9241159854276815
cbblr,coeffs,1887,-0.9241159854276815
cbblr,coeffs,518,-0.9241159854276815
cbblr,coeffs,507,-0.9241159854276815
cbblr,coeffs,1890,-0.9241159854276815
cbblr,coeffs,353,-0.9241159854276815
cbblr,coeffs,517,-0.9241159854276815
cbblr,coeffs,2479,-0.9241159854276815
cbblr,coeffs,508,-0.9241159854276815
cbblr,coeffs,364,-0.9241159854276815
cbblr,coeffs,509,-0.9241159854276815
cbblr,coeffs,516,-0.9241159854276815
cbblr,coeffs,510,-0.9241159854276815
cbblr,coeffs,513,-0.9241159854276815
cbblr,coeffs,365,-0.9241159854276815
cbblr,coeffs,512,-0.9241159854276815
cbblr,coeffs,511,-0.9241159854276815
cbblr,coeffs,515,-0.9241159854276815
cbblr,coeffs,1888,-0.9241159854276815
cbblr,coeffs,2475,-0.9241159854276815
cbblr,coeffs,514,-0.9241159854276815
cbblr,coeffs,360,-0.9241159854276815
cbblr,coeffs,1889,-0.9241159854276815
cbblr,coeffs,359,-0.9241159854276815
cbblr,coeffs,2478,-0.9241159854276815
cbblr,coeffs,2476,-0.9241159854276815
cbblr,coeffs,2477,-0.9241159854276815
cbblr,coeffs,351,-0.9241159854276815
cbblr,coeffs,352,-0.9241159854276815
cbblr,coeffs,350,-0.9241159854276815
cbblr,ga,350,-0.8906292853273862
cbblr,ga,365,-0.8906292853273862
cbblr,ga,433,-0.8906292853273862
cbblr,ga,434,-0.8906292853273862
cbblr,ga,448,-0.8906292853273862
cbblr,ga,466,-0.8906292853273862
cbblr,ga,507,-0.8906292853273862
cbblr,ga,508,-0.8906292853273862
cbblr,ga,509,-0.8906292853273862
cbblr,ga,512,-0.8906292853273862
cbblr,ga,517,-0.8906292853273862
cbblr,ga,545,-0.8906292853273862
cbblr,ga,550,-0.8906292853273862
cbblr,ga,555,-0.8906292853273862
cbblr,ga,556,-0.8906292853273862
cbblr,ga,566,-0.8906292853273862
cbblr,ga,578,-0.8906292853273862
cbblr,ga,731,-0.8906292853273862
cbblr,ga,801,-0.8906292853273862
cbblr,ga,830,-0.8906292853273862
cbblr,ga,838,-0.8906292853273862
cbblr,ga,868,-0.8906292853273862
cbblr,ga,907,-0.8906292853273862
cbblr,ga,954,-0.8906292853273862
cbblr,ga,1018,-0.8906292853273862
cbblr,ga,1087,-0.8906292853273862
cbblr,ga,1093,-0.8906292853273862
cbblr,ga,1158,-0.8906292853273862
cbblr,ga,1166,-0.8906292853273862
cbblr,ga,1333,-0.8906292853273862
cbblr,ga,1336,-0.8906292853273862
cbblr,ga,1356,-0.8906292853273862
cbblr,ga,1359,-0.8906292853273862
cbblr,ga,1428,-0.8906292853273862
cbblr,ga,1480,-0.8906292853273862
cbblr,ga,1492,-0.8906292853273862
cbblr,ga,1514,-0.8906292853273862
cbblr,ga,1515,-0.8906292853273862
cbblr,ga,1542,-0.8906292853273862
cbblr,ga,1544,-0.8906292853273862
cbblr,ga,1566,-0.8906292853273862
cbblr,ga,1606,-0.8906292853273862
cbblr,ga,1650,-0.8906292853273862
cbblr,ga,1711,-0.8906292853273862
cbblr,ga,1901,-0.8906292853273862
cbblr,ga,1976,-0.8906292853273862
cbblr,ga,1993,-0.8906292853273862
cbblr,ga,2027,-0.8906292853273862
cbblr,ga,2068,-0.8906292853273862
cbblr,ga,2266,-0.8906292853273862
cbblr,ga,2272,-0.8906292853273862
cbblr,ga,2275,-0.8906292853273862
cbblr,ga,2297,-0.8906292853273862
cbblr,ga,2301,-0.8906292853273862
cbblr,ga,2329,-0.8906292853273862
cbblr,ga,2332,-0.8906292853273862
cbblr,ga,2377,-0.8906292853273862
cbblr,ga,2387,-0.8906292853273862
cbblr,cluster,350,-0.9063100133677615
cbblr,cluster,351,-0.9063100133677615
cbblr,cluster,352,-0.9063100133677615
cbblr,cluster,353,-0.9063100133677615
cbblr,cluster,354,-0.9063100133677615
cbblr,cluster,355,-0.9063100133677615
cbblr,cluster,356,-0.9063100133677615
cbblr,cluster,357,-0.9063100133677615
cbblr,cluster,358,-0.9063100133677615
cbblr,cluster,359,-0.9063100133677615
cbblr,cluster,360,-0.9063100133677615
cbblr,cluster,362,-0.9063100133677615
cbblr,cluster,363,-0.9063100133677615
cbblr,cluster,367,-0.9063100133677615
cbblr,cluster,370,-0.9063100133677615
cbblr,cluster,373,-0.9063100133677615
cbblr,cluster,383,-0.9063100133677615
cbblr,cluster,385,-0.9063100133677615
cbblr,cluster,391,-0.9063100133677615
cbblr,cluster,397,-0.9063100133677615
cbblr,cluster,401,-0.9063100133677615
cbblr,cluster,406,-0.9063100133677615
cbblr,cluster,409,-0.9063100133677615
cbblr,cluster,421,-0.9063100133677615
cbblr,cluster,430,-0.9063100133677615
cbblr,cluster,450,-0.9063100133677615
cbblr,cluster,457,-0.9063100133677615
cbblr,cluster,474,-0.9063100133677615
cbblr,cluster,489,-0.9063100133677615
cbblr,cluster,496,-0.9063100133677615
cbblr,cluster,498,-0.9063100133677615
cbblr,cluster,511,-0.9063100133677615
cbblr,cluster,512,-0.9063100133677615
cbblr,cluster,519,-0.9063100133677615
cbblr,cluster,525,-0.9063100133677615
cbblr,cluster,531,-0.9063100133677615
cbblr,cluster,540,-0.9063100133677615
cbblr,cluster,549,-0.9063100133677615
cbblr,cluster,562,-0.9063100133677615
cbblr,cluster,566,-0.9063100133677615
cbblr,cluster,581,-0.9063100133677615
cbblr,cluster,603,-0.9063100133677615
cbblr,cluster,615,-0.9063100133677615
cbblr,cluster,632,-0.9063100133677615
cbblr,cluster,642,-0.9063100133677615
cbblr,cluster,647,-0.9063100133677615
cbblr,cluster,653,-0.9063100133677615
cbblr,cluster,659,-0.9063100133677615
